question_id,question_text,difficulty,category,intent,expected_citations,answer_type,answer_spec,perms_tag,notes
architecture-bd9adb9f,What is 🎓 Educational RAG Lab?,beginner,architecture,definition,README.md#educational-rag-lab|N/A,extractive,"{""must_include"": []}",public,
architecture-3bff0f08,What is 🌟 What is This??,beginner,architecture,definition,README.md#what-is-this|N/A,extractive,"{""must_include"": []}",public,
architecture-e4cc4f67,What is ☁️ AWS EC2 Deployment (Recommended for Production)?,beginner,architecture,definition,README.md#aws-ec2-deployment-recommended-for-production|N/A,extractive,"{""must_include"": []}",public,
architecture-bc1162c4,What is With vLLM Support (g5.2xlarge - NVIDIA A10G)?,beginner,architecture,definition,README.md#with-vllm-support-g5-2xlarge-nvidia-a10g|N/A,extractive,"{""must_include"": []}",public,
architecture-abe981e5,What is Ollama Only (g4dn.2xlarge - NVIDIA T4)?,beginner,architecture,definition,README.md#ollama-only-g4dn-2xlarge-nvidia-t4|N/A,extractive,"{""must_include"": []}",public,
architecture-cea874bc,What is 🚀 Quick Start (One Command!)?,beginner,architecture,definition,README.md#quick-start-one-command|N/A,extractive,"{""must_include"": []}",public,
architecture-c507dde9,What is Fresh Deployment (Recommended)?,beginner,architecture,definition,README.md#fresh-deployment-recommended|N/A,extractive,"{""must_include"": []}",public,
architecture-b24abb6f,What is 1. Clone the repo?,beginner,architecture,definition,README.md#1-clone-the-repo|N/A,extractive,"{""must_include"": []}",public,
architecture-552e0eae,What is 2. Run the clean deployment script?,beginner,architecture,definition,README.md#2-run-the-clean-deployment-script|N/A,extractive,"{""must_include"": []}",public,
architecture-0b3ea928,What is Quick Start (Existing Install)?,beginner,architecture,definition,README.md#quick-start-existing-install|N/A,extractive,"{""must_include"": []}",public,
architecture-945058a8,What is Access the Application?,beginner,architecture,definition,README.md#access-the-application|N/A,extractive,"{""must_include"": []}",public,
architecture-fea616bd,What is Stop Everything?,beginner,architecture,definition,README.md#stop-everything|N/A,extractive,"{""must_include"": []}",public,
architecture-a0d9de20,What is Clean Start (Fresh Install)?,beginner,architecture,definition,README.md#clean-start-fresh-install|N/A,extractive,"{""must_include"": []}",public,
architecture-cff8ab01,What is Remove all data and rebuild?,beginner,architecture,definition,README.md#remove-all-data-and-rebuild|N/A,extractive,"{""must_include"": []}",public,
architecture-1f75cf76,What is Docker Compose Commands?,beginner,architecture,definition,README.md#docker-compose-commands|N/A,extractive,"{""must_include"": []}",public,
architecture-db604fbc,What is View logs?,beginner,architecture,definition,README.md#view-logs|N/A,extractive,"{""must_include"": []}",public,
architecture-d0a968a0,What is Restart a service?,beginner,architecture,definition,README.md#restart-a-service|N/A,extractive,"{""must_include"": []}",public,
architecture-132d8821,What is Check service status?,beginner,architecture,definition,README.md#check-service-status|N/A,extractive,"{""must_include"": []}",public,
architecture-8edf6543,What is 📚 Documentation?,beginner,architecture,definition,README.md#documentation|N/A,extractive,"{""must_include"": []}",public,
architecture-1adac878,What is ✨ Key Features?,beginner,architecture,definition,README.md#key-features|N/A,extractive,"{""must_include"": []}",public,
architecture-05d18b8a,What is 🎛️ Interactive Settings Panel?,beginner,architecture,definition,README.md#interactive-settings-panel|N/A,extractive,"{""must_include"": []}",public,
architecture-4917ba30,What is 📊 Real-time Metrics Dashboard?,beginner,architecture,definition,README.md#real-time-metrics-dashboard|N/A,extractive,"{""must_include"": []}",public,
architecture-d09d23f6,What is ⚖️ A/B Comparison Mode?,beginner,architecture,definition,README.md#a-b-comparison-mode|N/A,extractive,"{""must_include"": []}",public,
architecture-ecd8d77b,What is 📖 Progressive Lab Guide?,beginner,architecture,definition,README.md#progressive-lab-guide|N/A,extractive,"{""must_include"": []}",public,
architecture-041082bb,What is 📊 Configuration Presets?,beginner,architecture,definition,README.md#configuration-presets|N/A,extractive,"{""must_include"": []}",public,
architecture-20e053ad,What is 🏗️ System Architecture?,beginner,architecture,definition,README.md#system-architecture|N/A,extractive,"{""must_include"": []}",public,
architecture-562e9de9,Where is 🏗️ System Architecture defined and how does it interact with adjacent services?,beginner,architecture,navigational,README.md#system-architecture|N/A,linkcard,"{""must_include"": []}",public,
architecture-12548665,What is 🎓 Learning Path?,beginner,architecture,definition,README.md#learning-path|N/A,extractive,"{""must_include"": []}",public,
architecture-c102c33a,What is 1. Interactive Lab Guide (1-2 hours)?,beginner,architecture,definition,README.md#1-interactive-lab-guide-1-2-hours|N/A,extractive,"{""must_include"": []}",public,
architecture-e49d990d,What is 2. Student Exercises (3-4 hours)?,beginner,architecture,definition,README.md#2-student-exercises-3-4-hours|N/A,extractive,"{""must_include"": []}",public,
architecture-f4871c4c,What is 3. Technical Deep Dive?,beginner,architecture,definition,README.md#3-technical-deep-dive|N/A,extractive,"{""must_include"": []}",public,
architecture-30b102e0,What is 🛠️ Technology Stack?,beginner,architecture,definition,README.md#technology-stack|N/A,extractive,"{""must_include"": []}",public,
architecture-0ec544f9,What is 📦 What's Included?,beginner,architecture,definition,README.md#what-s-included|N/A,extractive,"{""must_include"": []}",public,
architecture-383ec7c9,What is 🧪 Testing?,beginner,architecture,definition,README.md#testing|N/A,extractive,"{""must_include"": []}",public,
architecture-0b5dc8ef,What is Services must be running?,beginner,architecture,definition,README.md#services-must-be-running|N/A,extractive,"{""must_include"": []}",public,
architecture-f14af144,What is Create virtual environment?,beginner,architecture,definition,README.md#create-virtual-environment|N/A,extractive,"{""must_include"": []}",public,
